Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgxQKGVMQKwsr6T0-F94AaABAg,@albussilence6020,"L’ITALIA RITORNERÀ GRANDE SOLO QUANDO TORNERÀ A PENSARE A SÉ STESSA. CHIUDERE LE FRONTIERE, FARE REMIGRAZIONE, L’ITALIA AGLI ITALIANI. 🇮🇹",2025-11-19T11:09:12Z,0,0
UgzJAEvQRmugnEJk-Eh4AaABAg,@Untizioacaso11,"This video is made ao goodz and as an southern Italian i confirm all your video, the only one detail you missed is the mafia",2025-11-16T19:26:17Z,0,2
UgyPgpNjsQUA2Kenpql4AaABAg,@wtrash6149,Probably be cause of all the mafiosos and pedophiles in Italy,2025-11-15T17:33:30Z,0,0
UgywhNOi7gRtuiA3fWx4AaABAg,@danielecambria3544,"If you want to undestand why italy is so devided you have to study the unification of Italy in 1870: why england helped Mazzini and Garibaldi? Why it was so important for England throw away the last king of Borbonic kingdom, the richest kingdom in Italy? Who and why was  given to mafia so mutch power 
after second wrorld war?...and still now! Why Italy can't be a powerful democracy in the middle of mediterranean sea between East and West? Why the South of Italy must soffer from young emigration to the north and the central governet does not invest in the South? If you try to answer all these questions you will understand why Italy is so devided and who wants that",2025-10-30T15:01:27Z,0,0
UgwXs3kwjD9CNloRwdx4AaABAg,@Atilla-m9i,Did not expect this video to be this good and informative. Narrator's voice and style is entertaining not traditional.,2025-10-30T02:12:21Z,0,0
Ugxt18ouU0CCrZWQKQd4AaABAg,@antoniodesensi8090,also0 te map for the voting it really isnt telling since aside from Rome and §Naples all cities in the south have far less citizens.,2025-10-28T11:20:31Z,0,0
Ugyqv3iop71TXrgx46Z4AaABAg,@antoniodesensi8090,"Italian here: i8s ot exactly like that, only legally. for example my town, a little l ess than 100k peope, in calabria south Italy, have like a bank avery 20 meter in the center city, there were even tv show talking about this",2025-10-28T11:18:13Z,0,0
Ugw2RR3jwIgNvA6sUup4AaABAg,@MrKinghuman,Go to sicily and you'll be shocked. Real. Cultured. Hectic in the best way. Sardinia too. Naples too. Food. People. Beaches. Its all designed by the rich to keep the north rich. But go south and you'll find LIFE,2025-10-27T03:59:37Z,0,0
UgwU_aYAhydWaAB1KcR4AaABAg,@MdHasan-yg7tv,This isn't a truth.,2025-10-22T21:16:08Z,0,0
UgznCpKRANeKDWp7ZPd4AaABAg,@jsimsgt96,How many times can you say north lol,2025-10-22T20:56:21Z,0,0
UgwqmDvBb9YbhC6_1iF4AaABAg,@MrHenrikAndersson,Which regions are most plagued by the mafia?,2025-10-22T16:01:49Z,0,0
UgwRERgUaDGVy5OS4_h4AaABAg,@0xc0ffee_,Sorry but this video is very badly made. You lack very critical and intuitive information that any italian resident could've given you. You did not ask any italian person to verify the information and provide an opinion. You're missing the core points of this division and how we're somehow united in the same nation.,2025-10-21T10:09:12Z,0,0
Ugz5mrw3uLmRvLS9bP94AaABAg,@gehtdianschasau8372,"Having oil brings wealth for decades, having enough water potentially for millenia.",2025-10-20T21:46:28Z,0,0
UgxXY0MYGjyQN1zuqdV4AaABAg,@michaelk1471,What of happiness index. I’ve just been in Sicily for 2 weeks and people feel comfortable in their own skin with strong social bonds.,2025-10-15T21:37:41Z,0,0
UgxrrxDt_svzGmmNl194AaABAg,@WendyRoodal,Love you all Wendy Roodal ❤❤❤❤❤❤❤❤❤😂😂😂😂😂❤,2025-10-10T15:29:06Z,0,0
UgyDqQ03LwPSJsj1Za14AaABAg,@jaengen,"The most divided country in the world is the U.S., thanks to Donald Trump.",2025-10-09T18:34:24Z,0,1
Ugztii-qWLBk-8ryq0J4AaABAg,@palpalps,"1:38 HDI differences always look underwhelming to me. only a 0.05 difference between ""rich"" and ""poor""?
if a person has academic talent they will probably find the means to move to a more developed region, likewise with people that need specialized healthcare.
if that accounts for the 0.05 difference, there is nothing else to be worried about? just less hard working people living in lower cost areas being happy? and you being all judgmental about it for no reason?",2025-10-06T19:17:39Z,0,0
UgwXnR9T8Cc5Ny3ZJ9t4AaABAg,@Bob-n7b1r,This is so full of sht. The division has stopped long ago and Italy is very united today according to most of my family who live there in the north and south.,2025-10-06T00:45:23Z,0,0
UgzpHZFTRz0xuClNbaZ4AaABAg,@AccidentalScience,"20:33 the white areas in the map were unconquered territories. Rome, and in the north-east the former Venetian Republic, annexed in 1866, and a portion of the Austrian empire, annexed in 1919.
While during the rule of the Venetian Republic they were pretty rich, after the annexation by the kingdom of Italy they became even poorer than those in the south.
Also that area was devastated during WWII but in particular during WWI.
While geography could have helped a lot, the social and political organization was likely the real reason for the outcome we see today.",2025-10-03T21:37:38Z,0,0
Ugz0jP8kGLr6qb7gjPJ4AaABAg,@RoseBornagain,"You forgot to add Generali insurance company . The first insurance company was Generali in Trieste . Plus all the furniture industry,  the jewellery,  the cosmetics industry. Metal industry pharmaceutical etc..and mainly the support companies to Germany to finish some of their stuff. PUGLIA is booming in tourism. I doubt people over 40 go to ibiza they may prefer Sicily 😅.",2025-09-29T15:04:15Z,0,0
UgxvUjlDUoWycwN8FL14AaABAg,@RoseBornagain,"Germany and UK are struggling so much and poverty is kicking in many cities in the UK, while Southern Italy is developing fast, but not like Northern Italy.",2025-09-29T14:41:42Z,1,0
UgwB4SDPgNQCNnwKfWd4AaABAg,@VikashGupta_i,How to extend a video,2025-09-27T03:05:08Z,0,0
Ugxa0JnVeifMGu3bVZx4AaABAg,@To411u,"The whole trope that nobody wants to live in the South seems to stem from pretty much every nation & culture. South Side Chicago, South Side Jamaica Queens, South Central, & now South Italy as well.",2025-09-26T01:46:59Z,1,3
UgyWoSPmylnYo6BC0dp4AaABAg,@EuroHomeDeals,"The chart is really amazing, how do you make it like that?",2025-09-25T01:47:18Z,0,0
UgylIy9TxSePmaCB1cJ4AaABAg,@zacharywalker524,I was watching a video earlier today about the mafia and at least the ones this person was talking about in the video. We're all in the South. Does that have to do with the South being less developed and more poverty?,2025-09-24T22:06:27Z,0,0
UgyjtbSK2Gq8ZJ8Kc1l4AaABAg,@TeacosieRAF,"The Byzantine Empire was the Roman Empire. The name ""Byzantine Empire"" didn't emerge until after the fall of Constantinople so Sicily was Always ruled by the Romans right up until the Normans",2025-09-24T20:32:48Z,0,0
UgzT43ErCWyQARoIxk54AaABAg,@RFGfotografie,"Love your video's, there always so interesting.",2025-09-23T16:46:15Z,0,0
UgzTlmGs-0gvZuA1Wzt4AaABAg,@pikachuthebananasplit9061,Alternate history hub made a video about this called “What if Italy was divided after World War Two” and it basically shows that North Italy was the only successful communist country since most of Italys infrastructure is in the North,2025-09-23T06:35:36Z,1,0
Ugxa6h6scq_efl_L1a54AaABAg,@gustavozuffo9067,"Food is currently very cheap in Brazil. Most of us have easier access to quality nutrients than the average american and european. Poorer people in large cities may struggle but they are a minority, brazilians live mostly in medium to small sized cities and pay even less for the base diet (rice, beans, vegetables, protein). Fruit can get as cheap as possible in the countryside. Lots of free fruit too. It’s definitely a dream life for the majority of humanity, sad thing many of us won’t realise that. It is a country of abundance. Since you are in Porto Alegre, take a time to visit the “interior” of the countryside municipalities, abundance is the rule. I would recommend the “região da uva” and “rota do matte”.",2025-09-23T04:44:10Z,0,0
Ugx25EGCzv3UcUtKOhF4AaABAg,@ievgend87,The greatest people from south  Italy immigrated to America and founded New Jersey,2025-09-21T16:39:51Z,4,1
UgyHMN3NuWC_TVriE5d4AaABAg,@rafvissers4041,"In belgium north and south are economically divided, divided by language, divided by national tv/radio stations, governements, ... I think we're more divided lol",2025-09-18T07:18:49Z,5,0
Ugyu2V2g4kEcKFhROA94AaABAg,@vincentphilippart4669,The issue of corruption and organized crime should have been addressed in this video.,2025-09-17T17:54:05Z,0,1
UgzVkdx1zUrSNfB9Vs94AaABAg,@ikarusxv,"Interesting that you compared South Italy to Chile and Argentina. As a Chilean I love South Italy. The Mediterranean lifestyle is my dream way of living. The best food you can have, beaches, nice weather, nice people. For sure visiting there as a tourist is not comparable to living there all the time, but still...",2025-09-12T13:42:03Z,0,0
Ugz5txlRbhcGP7LTubJ4AaABAg,@DrLaurelWeaver,How was Lazio able to escape the fate of the south despite their geographic and lack of industry similarities?,2025-09-12T12:52:16Z,0,1
Ugw7aG5tymIFkZhtkzl4AaABAg,@noahloyd9,"This doesn't account for illegal funds from the mafia, its not added to GDP.",2025-09-12T02:27:54Z,2,0
Ugyu1Rmy4EysYT-8U414AaABAg,@David-pw3sp,"As someone from latin-america, living in north Italy (Milán), I can safely say that the north looks basically as caotic as any latin city, or worse lmao.",2025-09-09T05:00:23Z,1,0
UgwsLc_aCAkjfmFuyf94AaABAg,@rickexe802,I think belgium is litterly devided into two,2025-09-08T10:15:19Z,1,0
Ugzb5h-Yz-O8wIruntd4AaABAg,@Simox_4ro,"Now time for the great question... is Roma (Lazio) considered to be in the south or the north ? (Socialy, culturaly, and economicaly speaking) ?",2025-09-06T13:54:33Z,2,1
UgwgYzO57pTxMsBoLHp4AaABAg,@EcoPulse-g6t,Its funny how 2500 years ago it was the south that was more developed by the Greek cities in the boot and sicily while the po valley was filled by Gauls.,2025-09-03T10:33:37Z,1,0
UgwN-_xTZNrb6WYZ_DN4AaABAg,@raymond288,"Dont ever go to Southern Italy. The only half decent place is Taormina and itll cost you $500 a night. Everywhere else in southern italy looks like Baghdad or Haiti. The people down there are so insanely lazy and entitled. It was single handedly the worst trip I have ever been on and all 13 people in our group said the same. Even had a bus driver threaten us saying he was in the mafia. We laughed at him and he tried to crash the bus because of how angry he was. 

Northern Italy was incredible.",2025-09-01T18:16:36Z,5,1
