Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxBKnJG5MLdes-mTEx4AaABAg,@Sudip-b5d,"""Negativity (rinattva) here is of three types – spatial, temporal and that pertaining to objects. In each case, it [negativity] is indeed the vaiparittya or the oppositeness. For instance, the other direction in a line is called the opposite direction (viparita dik); just as west is the opposite of east. Further, between two stations if one way of traversing is considered positive then the other is negative. In the same way, past and future time intervals will be mutually negative of each other. Similarly, when one possesses said objects they would be called his dhana (wealth). The opposite would be the case when another owns the same objects. Amongst these [different conceptions], we proceed to state the upapatti of the above rule, assuming positivity (dhanatva) for locations in the eastern direction and negativity (rinattva) for locations in the west, as follows......""
            - Bijapallava of Krsna Daivajna(1600AD)

Of course those who used to execute people for doing the ""crime of astronomy"" they wont get these basic facts. But Indian mathematicians employed negative  numbers exhaustively atleast from 6th century AD. The rationale behind it is very simple and given above. The arabs took Indian maths but for some reason didn't accept negative numbers until 12th century and even then didn't accept negative solutions of quadratics. Consequently Europeans, who were accustomed to only primitive pebel arithmetic(abacus) and who received Indic algorithmic maths via Arabs had difficulty understanding this basic concept till 19th century(see August De Morgan's rants on negative numbers). The maker of this video seems to be one such a man.",2025-11-23T11:52:17Z,0,0,en
Ugyn7ijc8_0Pcyjzbch4AaABAg,@Sudip-b5d,"Mathematicians ❌️
Only European and Arabic Mathematicians ✅️",2025-11-23T11:27:17Z,0,0,en
UgwSUh7etv5jXj0igjF4AaABAg,@gobro2688,What,2025-11-23T11:15:47Z,0,0,Other
UgyYh4Ov2oUhtpQ7F9h4AaABAg,@yaekonobuo,I like how you were prepared to cut it such that you already wrote 13 and x TWICE on the back of the 26 x rectangle,2025-11-22T16:46:52Z,0,0,en
UgxwggIpTkmzikDWF5J4AaABAg,@badrakhariunchimeg1031,becouse if we go to negative space it will be fast and cold and die from it,2025-11-22T05:55:07Z,0,0,en
UgyXDFP8-ffg_UJbt4J4AaABAg,@burritobowl0190,"People geniunely used to be so stupid. ""The math says its negative?? IMPOSSIBLE 😡😡😡""",2025-11-21T17:04:11Z,0,0,en
UgxSpOkx5JDjg7KZWW94AaABAg,@GideonChisale-f3o,"Awesome😮 this gives new meaning to ""completing the square""",2025-11-21T13:27:05Z,0,0,en
Ugy1W1fp00dWaJQEGFt4AaABAg,@leefrenchfry,Agreed let's not get started on IRRATIONAL numbers!!,2025-11-21T00:53:55Z,0,0,en
Ugx7qObY85AxjhGV0at4AaABAg,@LuxusL,It was like opening an extra dimension to the world. I wonder what else could we discover next that will have the same effect. My curiosity is boiling.,2025-11-20T21:06:43Z,0,0,en
UgwRD3moXeRLib8ljGd4AaABAg,@GuardianOfGalaxies,"So the Christians hated witches, Maths and Science while the Mathematicians hated Negative numbers?",2025-11-20T17:16:30Z,0,0,en
UgxOFfTQ1COB3ZIzOQB4AaABAg,@igfu-2004,I want to see the face of an ancient mathematician looking at the complex numbers😂,2025-11-20T06:56:19Z,0,0,en
UgxPS20zDFb8O5yviYp4AaABAg,@bigbrain4,This is only due to the dissymmetry that minus times minus is positive. It could also not be that and negative times negative could be negative so you don't get that problem. Then you also don't get complex numbers.,2025-11-20T06:55:34Z,0,0,en
UgzPgshuwi2Hct5HppJ4AaABAg,@itsmemeingtime3720,So did we overcomplicate math in the future or was their method too simple?,2025-11-20T03:58:59Z,0,0,en
Ugz4hD938qZjR9AFGfp4AaABAg,@abarbadan,-27 lmao ok. Numbers can't be negative. You can't have less than zero,2025-11-19T23:07:51Z,0,0,en
UgyTE5BHqtBV0_jOtHx4AaABAg,@dee_zzy,Still waiting for the negative mass and negative time patch notes,2025-11-19T04:12:19Z,0,0,en
Ugx-047BDdIV_y-9pBp4AaABAg,@w6qd,I have a headache 😫,2025-11-18T06:12:25Z,0,0,en
Ugz3MBQ9fg0h9ND--XZ4AaABAg,@risingsun9064,Brahmagupta the Indian mathematician formalized the use of negative numbers and zero,2025-11-18T04:54:10Z,0,0,en
Ugzc2nJ_kEGTKPeD1sF4AaABAg,@Mike-u7o4z,No one owed money back then 😂,2025-11-17T14:01:36Z,0,0,en
UgxVs649C2kmDWPQqWx4AaABAg,@theorixlux,I know why,2025-11-17T10:35:52Z,0,0,en
UgzNcrpBb0FopIdixVd4AaABAg,@Mr_deq93,"People today: man who changed how math goes? All this common core stuff
Mathematicians back then: hold my abacus",2025-11-17T02:31:15Z,0,0,en
UgwrnNQQ2p85TauVrAN4AaABAg,@ayeitsNoneya,"I just.......it's common sence, right? 

Like....You look at it and intuitively know this.....but to put it into words, so that an individual without that innate skill can obtain it, is of immense value. 


Like fighting right? 
Some can fight, never being taught a day in their lives. 

Some need the ""equation"" to understand the mechanisms. 

But, both in practice dobthe exact same thing. 


We likely used this type of math, not even knowing, far before it was ever written.",2025-11-16T15:02:41Z,0,1,en
Ugw1HfgCpbz1PaFIhbh4AaABAg,@arnyaduvanshi,"THEN COM TO VEDS 
IN INDIA IT WAS DISCOVERED 1000 YEARS AGO",2025-11-16T12:57:39Z,0,0,en
Ugwo7mtvSjpxZQyqf5Z4AaABAg,@markconrad9619,No one had debt back in the day 😂,2025-11-16T07:15:35Z,0,0,en
UgwnrqsxGYPygDbNQEt4AaABAg,@blakeluvsu1,Math is so dope,2025-11-16T03:38:52Z,0,0,en
UgyeOmkrwEzScMYwah94AaABAg,@Nick-ls4yj,I agree with no negative numbers. I don't have negative $500  in my bank because that number doesn't exist.,2025-11-15T22:40:17Z,0,0,en
UgxH0l8v0tIr1xjW2F94AaABAg,@crazycatlady8285,"I'm quite adverse to negative numbers, perfect video for the holidays.",2025-11-15T17:55:23Z,0,0,en
UgwtTSNLGPCrMBKnPbd4AaABAg,@Asguard82,How did that work when currency came into the picture? “I owe you 1 gold coin” IS a negative value,2025-11-15T15:21:29Z,0,0,en
UgwBdeDEfxXj6Rhwc4d4AaABAg,@jeremybuchanan4759,"I don't mean to be ... negative but ...
negative numbers *had not yet been discovered",2025-11-15T04:43:29Z,0,0,en
UgwzrMJthNehb1YSJ8N4AaABAg,@JyotiprakashJoshi-ld5zl,But indian mathematician sridharacharya uses negative no.  To make the modern quadratic equation,2025-11-15T03:45:07Z,1,0,en
UgwKXKNfgorcbN5O3ZF4AaABAg,@luciawdfg,average ancient mathematician,2025-11-14T22:25:56Z,0,0,en
UgzrOVu-PB_rTZ9RZ1l4AaABAg,@spardathedevil,I like Coco melon math,2025-11-14T21:41:05Z,0,0,en
UgxJKBeaF3AlhiHgbHB4AaABAg,@nastyonekenoby,Interesting video,2025-11-14T18:51:50Z,0,0,Other
Ugwb431SBl5l1-LPbCR4AaABAg,@PavanKasala-d2o,They squares before -ve is crazy,2025-11-14T10:42:35Z,0,0,en
Ugw7ojuFFmSyk5ZnNhF4AaABAg,@douglashero3261,This older way of looking at the equations I found to be VERY helpful in understanding math. I teach this way to my 8 year old every time I teach her now.,2025-11-14T09:19:34Z,0,0,en
UgyTDRvMzwEjuT-OZXd4AaABAg,@davidcopola3783,Not exactly true the negative numbers were avoided in abstract ideas or the real world. It always had a place.,2025-11-14T09:12:41Z,0,0,en
UgxA4HeRmYckURKstcZ4AaABAg,@felipedias4610,Where is the rest of the video?? Kkkkk,2025-11-14T03:21:47Z,0,0,en
UgztsPzdGNK-n--zOgR4AaABAg,@SunnyAquamarine2,"I only knew 1. But I also never took a math class above geometry. And I hate negative numbers, too.",2025-11-14T02:55:32Z,0,0,en
Ugzp_6Yv_0V9ds2KMq94AaABAg,@otavioluna6433,"Funny enough, I only truly understood math when I was younger when a teacher of mine showed me these visual solutions and the logic behind what I was doing with algebra.",2025-11-14T01:53:34Z,0,0,en
UgzePtl0J76MyiUtZ0d4AaABAg,@p.p.139,"What do you mean „ancient mathematicians“? That’s how we teach it to elementary/middle school students in my country, so that the numbers and letters aren’t just symbols without any meaning behind them.",2025-11-13T21:14:27Z,0,2,en
UgyteEM5Qk0uEP-KZvN4AaABAg,@novataco5412,As soon as you said “I can complete the square” I was very excited,2025-11-13T19:12:31Z,0,0,en
UgytRMgZfLsKiZbRbGx4AaABAg,@YlhamBekgiyew,"Bro i know algebra, i thought i know after i see THIS!!🥀🥀",2025-11-13T14:31:12Z,0,0,en
UgybaARh5hmAX-btJFF4AaABAg,@parkernelson4909,How would they do any number to the fourth?,2025-11-13T05:43:21Z,0,0,en
UgwP4BJ-QHUuHw2LBpR4AaABAg,@emissarygw2264,Imagine going back in time and trying to argue with people about this.,2025-11-13T01:41:43Z,0,0,en
UgzF7ueaHwmUqTPX-ER4AaABAg,@AndrewPurnell-t8y,This is a great example of how collective knowledge evolves over generations. We needed physical things to represent the terms in the equation. Thanks to carrying that knowledge for 2000 years our species children now do the simple ones in their heads and nothing more than pencil for the more complex ones.,2025-11-12T23:17:48Z,0,0,en
UgyNs4vO_0DFWXggVYp4AaABAg,@sigadop3492,"I somehow Stumble upon this trying to Visualize what infinity curse technique would look like in Real world, the LLM took like 15 minutes before giving up on how to Visualize Negatives number.",2025-11-12T16:05:35Z,0,0,en
Ugxh0qqebH7CFlDo-NB4AaABAg,@rickdekker,And that’s exactly where maths lost contact with reality.,2025-11-12T12:09:14Z,0,0,en
UgyGCF1DfbK73XJK3ER4AaABAg,@mikidep_old,"I wouldn't say that this particular instance demonstrates any incompleteness of this approach, as it is complete for their statement of the problem, which is finding non negative solutions.",2025-11-12T11:30:19Z,0,0,en
Ugxmge5Wfu6fbzuMLkJ4AaABAg,@josemarti7487,Ancient Egyptian architector circa 2750 BC: I smell weakness!,2025-11-12T10:42:53Z,0,0,en
UgzP75n44jX-iL_bQdx4AaABAg,@williamwigley2820,I understand that the solution could either be one or -27. But what I don't understand is why they spent so much time on trying to make sure that. -27. Meant something when in all practicality -27 would never be used in the real world. This was my biggest issue when trying to understand basic algebra. I kept trying and trying and trying to tell myself that at some point I might need this in the real world and trying and trying to figure out how I can apply it so that I could trick myself into learning it. That visual representation. I wish I had that in school. I really do but it would have just done the same thing where these negative numbers didn't mean s*** to me. But the school loved that they loved these negative numbers like a dick starved w**** in a sausage factory😂,2025-11-12T10:05:38Z,0,0,en
UgyB82QpFPjK_0ZElAl4AaABAg,@butterflyman33,u can find x.. it'd just take longer than that,2025-11-12T09:09:42Z,0,0,en
Ugx_84VhKfbdX89a-TR4AaABAg,@andykitt0762,Maybe that's because negative numbers only exist in reality as a vector quality?,2025-11-12T01:21:07Z,0,0,en
Ugwi7kjkGe1y2O_gZaV4AaABAg,@LWShorts-l6q,I just noticed x was 1 off the top of my head bc x2 is 1 and 26x is 26 and 1+26=27,2025-11-12T00:51:26Z,0,0,en
UgwXooeRZGdxJG_k_OV4AaABAg,@christopherwilson6527,"Nonsense. They knew about debt, which is negative numbers.",2025-11-11T23:25:40Z,0,0,en
