Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxSCc-H-0gldY7BtWF4AaABAg,@thescottishanimeguy9946,Given the fact the story im writing is set in a totalitarian dystopia id think id pass on this lol,2025-11-23T02:47:04Z,0,0,en
UgwSRJNZSMYbCc_o3g54AaABAg,@astoriaaspera,if he (the bossman) needed ideas that badly he couldve just used AI. while i myself am completly against all AI- im just saying in the logistics of their world it wouldve reduced a shitton of risk and money and wouldve been a whole lot faster. id prefer if there was no real villian and the guy just made the machine to hwlp struggling wroters wnvision their story better just cause it makes much more sense,2025-11-13T01:08:17Z,0,0,en
UgyB7t8dBCEpvfQxf0R4AaABAg,@jcaccavallo4820,31:12 when fiction is sus,2025-11-07T09:14:57Z,0,0,en
Ugzto4e439Sz3HYcDut4AaABAg,@haydenmample8541,This is adhd overload... where do I look... everything... what did I miss... also everything,2025-11-05T08:51:43Z,0,0,en
UgyhSoBe-ZY-ZZTbkot4AaABAg,@Nemixu,"2:25:07

I played this part with my dad and he said he felt like he was playing modern sci-fi Cuphead lol",2025-11-01T17:06:05Z,0,0,en
UgwNWMmZINe6PwbCRlB4AaABAg,@almightylightskin2053,47:47 I been laughing the whole way no way someone’s mad at “too much talking”,2025-10-29T18:25:02Z,0,0,en
UgzUVDHmM3Pu0r-YlWl4AaABAg,@LIlDany3,sugeti pula,2025-10-28T11:49:38Z,0,0,Other
UgxjZ6EBTyrgUHoQFEx4AaABAg,@LIlDany3,pula,2025-10-28T11:49:25Z,0,0,Other
Ugy-cVIQwEFzh_iaPgV4AaABAg,@EmmaWahsquonaikezhik,I wish for this game that you could play it on the same screen like two people could play on the same screen,2025-10-23T02:43:09Z,0,0,en
Ugz5Ol04-8ElKQ17qGF4AaABAg,@pachkino,Honestly one of my favourite games that I've watched Jack play.,2025-10-22T01:59:15Z,0,0,en
UgwevgPmaDHgNKgXze54AaABAg,@vidkris1535,Wait has Sean played Ratchet and clank!? That I would LOVE TO SEE! 😍,2025-10-21T17:52:46Z,0,0,en
UgwX4vLXWjanSGZzBpB4AaABAg,@Alkimza,Sci-Fi doesn't have to be dire/dour. Fantasy doesn't have to be whimsical. The real difference is typically one has trees the other one has rivets.,2025-10-19T08:16:34Z,0,0,en
Ugxd5DRmwiYVG0qzDot4AaABAg,@mc_nrg,Part 2??,2025-10-10T14:42:39Z,1,0,Other
