Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxdMDZ-OG_4X2etGRl4AaABAg,@Doxxy0,Okay the cable connection is actually new to me,2025-11-20T18:46:00Z,0,0,en
UgwjMnFEPuTt5EUacuB4AaABAg,@thehandicappedtraveller500,This is though if you use a wire to use airdrop it no longer can be called airdrop as your not using the “air” to transfer it your using the wire. (Of course I know airdrop uses Bluetooth I mean in theory),2025-11-19T12:30:12Z,0,0,en
UgzOVsOPuQZjYRa3x814AaABAg,@SajibPal-le3hk,Useful,2025-11-16T09:31:17Z,0,0,Other
Ugze9YySQeqP9AYj10J4AaABAg,@Abhi-un9lk,Android could never,2025-10-25T14:49:48Z,0,0,en
Ugz5tv13QeeEStgq7cl4AaABAg,@priyanshuhota1909,Amazing! 🤩,2025-10-24T14:38:29Z,0,0,Other
UgzyIOimve4KEi27CLJ4AaABAg,@PlanetOfFun-h7b,Hi,2025-10-21T12:17:47Z,0,0,Other
Ugyf8Hphxf3VGwF8GWF4AaABAg,@notreallyworried,Ergh,2025-10-16T12:33:30Z,0,0,Other
Ugyz-8_UNj7IZXWPIWt4AaABAg,@alltmisc,Only Apple will deliberately make wireless Airdrop garbage so they can save the user 0.1% battery life. I usually restart both devices when it isn’t working. Who is even carrying two chargers at all times…,2025-10-15T10:25:35Z,0,0,en
Ugxo89s6AaLamtynbBF4AaABAg,@xo7dood,"all you have to do is remember each of the 360,946 shortcuts available to you when you need them! simple!!",2025-10-13T19:29:03Z,0,0,en
UgylhDR8UId1NafurLV4AaABAg,@highoffart,These also work on iPads in case anyone is wandering. Just tried some of them out and it’s really cool especially the voice control,2025-10-13T16:58:27Z,0,0,en
Ugyvvug22jxSoESb-vZ4AaABAg,@TheGadgetDeck,Hide distracting feature is a hit and miss,2025-10-07T08:38:10Z,0,0,en
UgxKv0Sf5vlyzhLMeNx4AaABAg,@athena1601,I ❤your videos 🎉,2025-10-06T15:50:38Z,0,0,Other
UgwOQ1NcghB5_VuXuL94AaABAg,@Ricardo0954,"“Fails way to often” 
Um that’s not true, it works 95% of the time
Buts that’s me",2025-10-02T23:47:01Z,0,0,en
UgzlkGZa5hmVgkIXZ214AaABAg,@AmalSaji-y3n,Why it's called an airdrop then ?,2025-09-16T18:56:12Z,0,0,en
UgzUb5jm9QVaniNSsXB4AaABAg,@Millano18723,"Change this crapy phone, we have 2025 man",2025-09-15T20:39:36Z,0,0,en
Ugz_8KJ7vTMkk4KF9B54AaABAg,@lukaspixner2482,"If you’re using a cable for airdrop it’s not really airdrop, is it?",2025-09-14T17:02:31Z,0,0,en
UgzVqoBzjTUyN59XdwN4AaABAg,@fanmaker,I love you for the undo gesture tip. So many years of lamenting deleted paragraphs of text.....,2025-09-11T08:28:22Z,0,0,en
UgyVviuixrXmxOb4xwl4AaABAg,@tricksbyumer,Woah!😮,2025-09-10T09:17:10Z,0,0,Other
UgzjhkohZNFXsghJdzd4AaABAg,@moumitareads3738,"Oh my God, I did not know the keyboard trick with the space bar",2025-09-09T09:36:50Z,0,0,en
UgyWjHZWXYPHw38yCdZ4AaABAg,@Ayman.Mohamed-11,FYI: Point of airdrop is wireless connection ( It literally says it in the name ) It is true that wired connection makes it faster but then airdrop is mainly for sharing without internet ( that's basically mostly when your outside ) and you don't mostly bring cables outside . Sorry but you lost a subscriber,2025-09-08T16:13:13Z,1,0,en
UgzXDl5YhYOaqTyv0H14AaABAg,@Doglas_and_BoCo,Some of the things also works on samsung,2025-09-02T00:18:56Z,0,0,en
UgzrtSoMNf6km3hYovx4AaABAg,@baconhq-mc,Yo this is so cool,2025-08-29T06:23:08Z,0,0,en
UgxzKDDa6xfsvMDmcH54AaABAg,@SonalSingh-x6x,Android phone tricks,2025-08-26T07:14:17Z,0,0,en
