Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxcTnLmoFuM6nAHRU54AaABAg,@candyheartsxx,He was a villain...,2025-11-19T07:20:14Z,0,0,en
UgxLvy9c1PZvhXb6_yJ4AaABAg,@golden_spirit121,"GARUM is anciant roman redbull i believe
""It gives you finnss""     😂😂😂",2025-11-16T12:52:33Z,0,0,en
UgzimKIfc4VkxGTb9j94AaABAg,@That_One_Walnut,"You don’t eat mussels with a fork, you eat the mussels with the empty shells of other mussels that you’ve already eaten (or in case of the first mussel you use an already empty shell, there’ll always be an empty shell in there)",2025-11-10T18:09:39Z,0,0,en
UgwP3xH51FqfnPjyTLx4AaABAg,@zacharyamaris,Sweet wine huh so leaded wine,2025-11-03T04:42:36Z,0,0,en
UgyBKstbTIK6Yb_5TNN4AaABAg,@Jake_AC,Fun challenge: you create a complete Roman feast for your Thanksgiving or Chrstmas episode!,2025-10-30T01:58:31Z,1,0,en
Ugys5imiAI92aHjOWwB4AaABAg,@woody7133,Imagine being steamed alive,2025-10-25T18:48:35Z,1,1,en
UgxQ1Y-KDfTptTpZXSt4AaABAg,@jimbob-robob,"If you tap on the mussel to close it isn't it now ""not open"" so ""dead"" and therefore to be thrown away? 
I've heard that if they ARE already open they're probably dead so throw away. It's so confusing, this doesn't help...",2025-10-22T06:26:34Z,1,2,en
UgyIydGRAUR752LuNNl4AaABAg,@LungsAhnk,mmmm door mouse,2025-10-20T03:53:11Z,0,0,Other
UgytEVfBMMp2s1R9lKd4AaABAg,@ellia.vagabond,"“Cow udder stuffed with sea urchins.”
You wut, mate?",2025-10-15T08:21:57Z,0,0,en
UgyV6z8EXrl6M-ZgNBx4AaABAg,@dond13,"Garom is just Patis (for Filipinos). And yeah, this is super yummy and very inexpensive in the Philippines. Poor man's meal.",2025-10-14T14:13:22Z,0,0,en
UgzStBOgP6ELTT2l9OJ4AaABAg,@lilitudeamnocte248,Extravagant taste = door mouse,2025-10-12T17:09:29Z,1,0,Other
UgyJRWIYvmrP4QDijVN4AaABAg,@renley_ren,Roasted flamingo is crazy work,2025-10-11T05:57:47Z,0,0,en
UgyPNyVPUIv-hnzK_bx4AaABAg,@jamiekhan1080,My food goal is to eat an ostrich leg...,2025-10-10T23:30:10Z,0,0,en
Ugz6JHl-GszhDpCqerF4AaABAg,@exidy-yt,Ugh. How people can eat these gummy knots of fishy rubber is beyond me.,2025-10-09T13:25:20Z,0,0,en
UgwUU43u3biQPMozAgh4AaABAg,@epic7224,The flamingo got me 😭😭,2025-10-08T18:18:05Z,0,0,en
Ugw1LiohGCPNzbxlSJB4AaABAg,@if7363,I can't believe it's an old tradition to eat mussels,2025-10-08T06:01:50Z,0,0,en
UgwqkSiVEhNFVgl66gh4AaABAg,@Uhhlonza,Roasted Flamingo🤤,2025-10-07T23:10:04Z,0,0,en
UgytIKZJioUQkPGICY94AaABAg,@rameybutler-hm7nx,"Since i became alergic to seafood i miss shellfish, specially oyster po-boys",2025-10-07T22:38:24Z,0,0,en
UgzqL0yxJojc-faMfvN4AaABAg,@diego6849,"No parsley, no mussels thx",2025-10-07T13:26:56Z,0,0,en
Ugxg0pTMDFnpfC2rCrR4AaABAg,@KishorTwist,GGWP,2025-10-06T20:59:16Z,0,0,Other
UgzoTpTumYWhz4Zuo1t4AaABAg,@Shweta-h5y,Nice,2025-10-06T17:32:26Z,0,0,Other
Ugxsc2Yp8guES2dROtR4AaABAg,@TraeBaldwin,People are nice at one point?! Didn’t even know u could,2025-10-06T04:24:20Z,0,0,en
UgzbIw6pJnm8zngLNlJ4AaABAg,@kaukau217,Perhaps this is a dumb question... but why can't you eat dead muscles? Seems we eat a lot of dead animals... Why must they be boiled alive? 🤔,2025-10-05T20:53:41Z,0,2,en
UgyGuC1cTQ32_yISzox4AaABAg,@sulaimanuvais,"I heard Muscles, 😅",2025-10-05T16:26:07Z,1,0,en
Ugw5o_GeVErSBntmyFZ4AaABAg,@dayananurinamohdhafizul1656,this is still how we cook mussels/shellfish in Malaysia! We add lemongrass so it has a zing,2025-10-05T10:28:23Z,0,0,en
UgyIYRk2_7n4RlRPHS54AaABAg,@Manole5500,What the fvck?! 😂 He ate mousse?!! 😅😅,2025-10-04T12:36:42Z,0,0,en
Ugwp4rWpdiigtLjV8vB4AaABAg,@mastoukglouk9743,"those looked kinda overcooked, you don't want them to be orange like that",2025-10-04T01:51:57Z,0,0,en
UgwzMjLxAgE987dnT1F4AaABAg,@cosmosblue772,I didnt know there were flamingos in ancient Rome,2025-10-03T19:07:32Z,0,0,en
UgzUwAMGHrb3VkuaZ8F4AaABAg,@sweetshoez,when the dead animal is dead,2025-10-03T01:55:50Z,0,2,en
UgyoCc_Sv3qz854QZFd4AaABAg,@evanblake5252,"I could eat mussels until I pass out, those things are unreasonably good. Top tier sea food.",2025-10-02T20:44:03Z,0,0,en
UgwwoF3Zr5HP6X1URqJ4AaABAg,@letsfindoutwhy3233,"Roast flamingo.
Now I've added a new food I want to try.",2025-10-02T12:43:04Z,0,0,en
UgwdUIgHizNBVtT8VpN4AaABAg,@TheBatchi,Do door rat next.,2025-10-02T12:25:34Z,0,0,Other
UgxElVDb40B9K9wuhGR4AaABAg,@daleeinarson6938,"Nothing says Roman Gourmand opulance like ""door mouse""",2025-10-02T05:13:21Z,0,0,en
Ugz7MlrouEC5zXGWFF14AaABAg,@bryanmatthews2370,"Is door mouse really mouse? I was watching Rome on HBO a little bit ago and atia offered vorenus and pullo door mouse, I thought surely that's just a name and not actually mouse",2025-10-02T00:49:36Z,0,0,en
Ugxj1kc2dzM8p6sEePl4AaABAg,@fallinginthed33p,Thank you for the classical Latin pronunciation.,2025-10-01T12:01:49Z,0,0,en
UgyWfI-_oGFlpRf1FId4AaABAg,@CiceroSapiens,But of course we'd need garum... thankfully those pesky laws prohibiting the making of garum next to population centers no longer exist... actually not much is illegal these day.,2025-10-01T03:41:12Z,0,0,en
UgymoD_Z2zOoOpcwMIl4AaABAg,@yermom3579,"You overcooked those, max...",2025-09-30T21:04:15Z,0,0,en
