Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgyPtmXU7-5Z3ngaaLB4AaABAg,@TastingHistory,Order Signed Copies of the Tasting History Cookbook here - https://www.tastinghistory.com/cookbook,2025-10-10T00:32:16Z,366,56,en
UgxwIOYhYjAaLefxb8d4AaABAg,@tmsaskg,"Should have mention Béla Lugosi playing Dracula on the original black and white movie shown in this video.

He born in Transylvania (at that time Hungary) and he was a very good actor, moving to Budapest and finally to the USA. 

Probably he was the very most authentic man to play the Transylvanian blood sucker. He mastered the movement, the grim grin, the slow persuasive talking for the movie.

He was buried in his movie Dracula suit.",2025-11-25T09:51:45Z,0,0,en
UgypP9lo1E46smiFOQ14AaABAg,@Darkest532,I love love love chicken paprikash! It's such an amazing comfort food.,2025-11-25T02:43:03Z,0,0,en
Ugxo1UZEGcvfevAxm7N4AaABAg,@manishamohanty3637,Wonderful analysis of food history. Learnt a lot! I love going down similar historical rabbit holes and the knowledge gained in the process is immense.😊,2025-11-24T14:16:26Z,0,0,en
UgxthH-2hwAl_kGstR94AaABAg,@tf7602,Didn't Jonathan say how spicy the dish is in the novel? I thought it would use the spicy paprika version. I remember people discussing it during Dracula daily popularity.,2025-11-23T14:01:16Z,0,0,en
UgxNiBBTjEQ5grCuW5J4AaABAg,@anwarmohammad1424,"I’m going to get some food 🍲 from McDonald for dinner 🥘 if you’re hungry 🤤 I’m hungry and hungry but I need some food 🍲 and a drink and a drink and a snack and I’m hungry so I’ll probably be a few minutes I’m not sure 🤔 I’m not going anywhere today so I’ll be back in a little while if I can get you anything I want I don’t need anything I just need to eat I don’t 
❤😂🎉❤😂🎉❤😂🎉❤😂🎉❤😂🎉😘😍🥰     🌹",2025-11-22T20:45:47Z,0,0,en
Ugy5Z90E2JxvLv22bdR4AaABAg,@DinishaDev,"That Dracula's Paprika Hendl looks amazing! 🧛‍♂️🍗 Restaurants must deal with staffing challenges and food waste, so it's awesome to see creative ways to manage. Maybe you could do a video on PannaLabs – it seems like it could be a helpful solution for some of these issues! 👍",2025-11-21T09:33:33Z,0,0,en
UgwZQZRKjfHR-SxpuW54AaABAg,@lesliegonzalez1742,Is that the Nightmare Before Christmas Lego set!!!???,2025-11-20T22:13:54Z,0,0,en
UgxjUX1tNca8AZ7uGBV4AaABAg,@BastardsOnParade,Great video as always Max. Keep up the amazing work!,2025-11-20T02:37:50Z,0,0,en
UgzP8kTPR5iifLsPjfF4AaABAg,@dylangregory9330,"I 1,000% just finished reading Dracula so that I could watch this episode without any spoilers 😆 so glad I did, incredible book! Will definitely be tackling this recipe!",2025-11-19T21:46:45Z,0,0,en
Ugwnnc4Eqn4RK87hOxJ4AaABAg,@DinishaDev,"That chicken looks amazing! 🤤 Must be tough for restaurants to keep up with the demand, especially with staffing. Hey, have you ever looked into PannaLabs? Might be a cool topic for your next video - could help some restaurant owners out! 👍",2025-11-19T13:32:26Z,0,0,en
Ugy7WhipgVpWAf8yjHt4AaABAg,@Top_LoneWolf,"I made this at home it was honestly delicious as hell, had my grandmother and my family friend try it along with my family and they all loved it",2025-11-19T01:08:46Z,0,0,en
UgwdAvWwhQqvfPX0SQF4AaABAg,@PavelKostromitinov,"It's now our staple weekly dish, along with beef stroganoff or baked salmon, because it's so simple and everything can be bought in any local supermarket. Thanks a lot!",2025-11-18T16:51:07Z,0,0,en
UgyuyCLqcCf7w69GY6t4AaABAg,@graceforman5987,"I add sliced carrots.  My family loves it.  We use pasta, but I think next time I’ll try these little dumplings.",2025-11-17T23:53:15Z,0,0,en
UgywurQnJTZ-_E1h-E14AaABAg,@r.fantom,Slivovitz? LOL Serbian RAKIJA BRE... SLJIVOVICA,2025-11-17T20:50:37Z,0,0,Other
UgxBMXgJsuerR01czYZ4AaABAg,@rindyebatchelor9943,Being his neighbor must be torture with all the delicious scents that come from his home.,2025-11-17T16:45:38Z,0,0,en
UgwHbbWWuNnazPb7ejt4AaABAg,@Populon993,"Always kinda funny to see pretty much the same dish popping up in different areas/ languages. When you made these ""Galuska"" at some point I thought ""Wait, this actually looks like what we call Spatzen/ Spätzle""...then you mentioned exactly that 19:35",2025-11-17T14:27:54Z,0,0,en
UgxDW_rDBnJxBA8FhQd4AaABAg,@edwardyates8800,"I read Dracula this autumn, so I was excited to see this recipe. We made it a couple of weeks ago for Sunday dinner and froze half of it, which we ate yesterday. The chicken is SENSATIONAL! Definitely “serve to guests on a Sunday” worthy. 
Must confess we didn’t make the galuska, but had Kluski Śląskie instead because my wife’s family is Polish and I think they must be related - even the words galuska and kluski sound a bit similar. 
Thanks for blessing our Sunday table (twice)!",2025-11-17T12:51:55Z,0,0,en
UgyQ_CGjQ_pyKpClLFd4AaABAg,@wh0l3-l0tta-l0v3,Is it weird I find it vaguely sacrilegious to suggest lard as an alternative to schmaltz? 😅😂,2025-11-17T09:48:29Z,0,0,en
UgxyTbPYypchh3I67up4AaABAg,@devilkiddk,Găluște is made with semolina not wheat flour and there is not something like dedicated gălușca maker you make them in an oval shape with 2 spoons it's usually used in light chicken soup,2025-11-17T04:58:43Z,0,0,en
UgzLPVV6KOGjkc-Slsl4AaABAg,@silkroaddesignarts3678,"Can one use the word ""shmaltz"" in a recipe where chicken is mixed with milk?",2025-11-17T04:01:03Z,0,0,en
UgwCS0DGq9aqujUnN3d4AaABAg,@doppio996,"Hey Max, I think I found out what ‘robber steak’ is. It’s rough translation would be ‘friptura haiduceasca’ however I’m not familiar with the ingredients being strung on sticks(I’m actually from the city he ate that meal, Bistrita)",2025-11-16T15:42:49Z,0,0,en
Ugyia587yQRgQ8lQjX54AaABAg,@nickleturtle,I have been curious about this dish for years but I never bothered to look it up. I'm in Japan now and paprika here refers to a red pepper rather than the spice. So I was beginning to think maybe it was something like red pepper stuffed with chicken. Glad to finally know what the actual dish is like and I'm gonna have to make it,2025-11-16T13:23:07Z,0,0,en
