Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgwYCW9tI2XVrf_cg1F4AaABAg,@mustafatalhaurut4872,Kd😊,2025-11-23T20:42:52Z,0,0,Other
UgyKOI9aO66nxKruFq14AaABAg,@mustafatalhaurut4872,A,2025-11-23T20:42:44Z,0,0,Other
UgxB2hy07MjwH01o-jZ4AaABAg,@mustafatalhaurut4872,A,2025-11-23T20:42:34Z,0,0,Other
UgwyA6WzUNUf2R-m4ud4AaABAg,@ErdemRP,Ooohh bitiridim bittim🎉,2025-11-23T20:15:01Z,0,0,Other
UgxILzS51R2vyi9kK3F4AaABAg,@ErdemRP,Son biiiiirrrr,2025-11-23T20:14:50Z,0,0,Other
Ugxrehi83thNOetWcuh4AaABAg,@ErdemRP,Son 2,2025-11-23T20:14:40Z,0,0,en
Ugw4LfoPO8EIH2Eqq9h4AaABAg,@ErdemRP,Son üç off,2025-11-23T20:14:31Z,0,0,Other
Ugw7rVINVDTR3LwPHO94AaABAg,@ErdemRP,Yaklaştım son 4,2025-11-23T20:14:19Z,0,0,Other
UgwYqxmXFIj1Tg9-tMR4AaABAg,@ErdemRP,Son 5 yorum,2025-11-23T20:14:08Z,0,0,Other
UgzoH457msjlBseWR2J4AaABAg,@ErdemRP,Ve son 6,2025-11-23T20:13:57Z,0,0,Other
Ugzqe5JLTMACKzrS67Z4AaABAg,@ErdemRP,Son 7,2025-11-23T20:13:48Z,0,0,en
UgyBjt2vHGJWnx71Dw14AaABAg,@ErdemRP,Son 8,2025-11-23T20:13:39Z,0,0,en
Ugx3AEsy9NL2z-bROFR4AaABAg,@ErdemRP,Challenge 9,2025-11-23T20:13:31Z,0,0,Other
Ugz2flYF8zepq-j-CFF4AaABAg,@ErdemRP,Son 10,2025-11-23T20:13:20Z,0,0,en
UgzZ_acBW4RclK6pmKR4AaABAg,@ErdemRP,Son 11,2025-11-23T20:13:12Z,0,0,en
UgxfVRXljL-IEzb7Nkd4AaABAg,@ErdemRP,Son 12,2025-11-23T20:13:01Z,0,0,en
UgxsjBYMrtdlNPQm5aR4AaABAg,@ErdemRP,Son 13,2025-11-23T20:12:43Z,0,0,en
UgyIhHOczrnMoikfCHR4AaABAg,@ErdemRP,Sonn 14,2025-11-23T20:12:35Z,0,0,Other
UgzMtqcTyxSzbR7Bpn94AaABAg,@ErdemRP,Son 15,2025-11-23T20:12:24Z,0,0,en
Ugyn5Dh8gXFefd4tbOt4AaABAg,@ErdemRP,Son 16,2025-11-23T20:12:15Z,0,0,en
UgwYW30onSmcv46fMp94AaABAg,@ErdemRP,Son 17,2025-11-23T20:12:04Z,0,0,en
Ugzngjhp_qlwNMsAiiR4AaABAg,@ErdemRP,Son 18,2025-11-23T20:11:56Z,0,0,en
Ugzl189zFmOuH85ePx94AaABAg,@ErdemRP,Son 19,2025-11-23T20:11:46Z,0,0,en
UgwEqvJeY6A7D60YHvR4AaABAg,@ErdemRP,Son 20,2025-11-23T20:11:37Z,0,0,en
UgwJgS-fOgg-pC03b8l4AaABAg,@ErdemRP,Son 21,2025-11-23T20:11:29Z,0,0,en
UgxiQI284Qo_-Z49SGp4AaABAg,@ErdemRP,Son 22,2025-11-23T20:11:19Z,0,0,en
UgyZgxq9ToEdV6OoOSh4AaABAg,@ErdemRP,Son 23,2025-11-23T20:11:10Z,0,0,en
UgwlblaPmuWkVw0axj54AaABAg,@ErdemRP,Son 24,2025-11-23T20:11:01Z,0,0,en
